,Time,Temperature,Dew Point,Humidity,Wind Speed,Pressure,Precipitation,state
27599,2013-07-29,12 | 53.6,12 | 53.6,96,3 | 1.86,30.06 | 1018,7.0 | 0.28,Pastaza
27600,2013-07-30,15 | 59.0,11 | 51.8,78,7 | 4.35,30.09 | 1019,0.1 | 0.0,Pastaza
27601,2013-07-31,13 | 55.4,10 | 50.0,81,7 | 4.35,30.06 | 1018,0.6 | 0.02,Pastaza
27602,2013-08-01,14 | 57.2,11 | 51.8,82,7 | 4.35,30.0 | 1016,0.0 | 0.0,Pastaza
27603,2013-08-02,14 | 57.2,12 | 53.6,84,6 | 3.73,30.0 | 1016,0.6 | 0.02,Pastaza
27604,2013-08-03,14 | 57.2,12 | 53.6,86,6 | 3.73,30.0 | 1016,0.5 | 0.02,Pastaza
27605,2013-08-04,15 | 59.0,10 | 50.0,73,8 | 4.97,30.0 | 1016,0.2 | 0.01,Pastaza
27606,2013-08-05,15 | 59.0,11 | 51.8,76,8 | 4.97,29.97 | 1015,0.8 | 0.03,Pastaza
27607,2013-08-06,15 | 59.0,11 | 51.8,80,8 | 4.97,29.97 | 1015,0.9 | 0.04,Pastaza
27608,2013-08-07,16 | 60.8,12 | 53.6,79,8 | 4.97,29.97 | 1015,1.1 | 0.04,Pastaza
27609,2013-08-08,16 | 60.8,10 | 50.0,71,8 | 4.97,29.91 | 1013,0.1 | 0.0,Pastaza
27610,2013-08-09,17 | 62.6,11 | 51.8,74,7 | 4.35,29.88 | 1012,0.3 | 0.01,Pastaza
27611,2013-08-10,16 | 60.8,13 | 55.4,88,6 | 3.73,29.94 | 1014,3.9 | 0.15,Pastaza
27612,2013-08-11,14 | 57.2,14 | 57.2,96,3 | 1.86,29.97 | 1015,7.2 | 0.28,Pastaza
27613,2013-08-12,15 | 59.0,11 | 51.8,82,6 | 3.73,29.94 | 1014,0.3 | 0.01,Pastaza
27614,2013-08-13,15 | 59.0,12 | 53.6,81,8 | 4.97,29.94 | 1014,0.0 | 0.0,Pastaza
27615,2013-08-14,16 | 60.8,13 | 55.4,85,7 | 4.35,29.94 | 1014,1.7 | 0.07,Pastaza
27616,2013-08-15,14 | 57.2,14 | 57.2,98,4 | 2.49,29.97 | 1015,14.5 | 0.57,Pastaza
27617,2013-08-16,14 | 57.2,13 | 55.4,91,6 | 3.73,30.0 | 1016,26.8 | 1.06,Pastaza
27618,2013-08-17,15 | 59.0,11 | 51.8,82,6 | 3.73,30.0 | 1016,0.9 | 0.04,Pastaza
27619,2013-08-18,15 | 59.0,12 | 53.6,85,7 | 4.35,30.0 | 1016,2.8 | 0.11,Pastaza
27620,2013-08-19,16 | 60.8,11 | 51.8,79,8 | 4.97,29.97 | 1015,1.1 | 0.04,Pastaza
27621,2013-08-20,15 | 59.0,11 | 51.8,82,7 | 4.35,29.97 | 1015,1.8 | 0.07,Pastaza
27622,2013-08-21,14 | 57.2,13 | 55.4,95,4 | 2.49,29.97 | 1015,8.1 | 0.32,Pastaza
27623,2013-08-22,16 | 60.8,11 | 51.8,76,9 | 5.59,29.94 | 1014,0.6 | 0.02,Pastaza
27624,2013-08-23,16 | 60.8,10 | 50.0,72,8 | 4.97,29.88 | 1012,1.4 | 0.06,Pastaza
27625,2013-08-24,16 | 60.8,11 | 51.8,77,8 | 4.97,29.91 | 1013,1.3 | 0.05,Pastaza
27626,2013-08-25,16 | 60.8,12 | 53.6,81,7 | 4.35,29.97 | 1015,2.0 | 0.08,Pastaza
27627,2013-08-26,14 | 57.2,12 | 53.6,90,6 | 3.73,30.0 | 1016,3.7 | 0.15,Pastaza
27628,2013-08-27,15 | 59.0,11 | 51.8,76,9 | 5.59,30.0 | 1016,0.5 | 0.02,Pastaza
27629,2013-08-28,12 | 53.6,11 | 51.8,93,4 | 2.49,30.06 | 1018,5.8 | 0.23,Pastaza
27630,2013-08-29,14 | 57.2,11 | 51.8,81,8 | 4.97,30.09 | 1019,0.8 | 0.03,Pastaza
27631,2013-08-30,15 | 59.0,8 | 46.4,67,10 | 6.21,30.03 | 1017,0.0 | 0.0,Pastaza
27632,2013-08-31,15 | 59.0,11 | 51.8,75,6 | 3.73,30.0 | 1016,0.4 | 0.02,Pastaza
27633,2013-09-01,14 | 57.2,11 | 51.8,80,6 | 3.73,29.97 | 1015,2.5 | 0.1,Pastaza
27634,2013-09-02,16 | 60.8,8 | 46.4,63,9 | 5.59,29.97 | 1015,0.0 | 0.0,Pastaza
27635,2013-09-03,17 | 62.6,10 | 50.0,66,7 | 4.35,29.91 | 1013,1.2 | 0.05,Pastaza
27636,2013-09-04,16 | 60.8,11 | 51.8,78,8 | 4.97,29.94 | 1014,2.3 | 0.09,Pastaza
27637,2013-09-05,15 | 59.0,13 | 55.4,88,7 | 4.35,30.0 | 1016,9.3 | 0.37,Pastaza
27638,2013-09-06,16 | 60.8,10 | 50.0,73,8 | 4.97,30.0 | 1016,0.2 | 0.01,Pastaza
27639,2013-09-07,16 | 60.8,11 | 51.8,76,8 | 4.97,29.97 | 1015,1.4 | 0.06,Pastaza
27640,2013-09-08,14 | 57.2,13 | 55.4,88,5 | 3.11,29.97 | 1015,4.8 | 0.19,Pastaza
27641,2013-09-09,16 | 60.8,11 | 51.8,79,8 | 4.97,30.0 | 1016,0.5 | 0.02,Pastaza
27642,2013-09-10,14 | 57.2,13 | 55.4,97,5 | 3.11,30.03 | 1017,13.4 | 0.53,Pastaza
27643,2013-09-11,15 | 59.0,11 | 51.8,79,9 | 5.59,30.0 | 1016,0.8 | 0.03,Pastaza
27644,2013-09-12,16 | 60.8,11 | 51.8,74,8 | 4.97,29.91 | 1013,0.7 | 0.03,Pastaza
27645,2013-09-13,17 | 62.6,11 | 51.8,74,7 | 4.35,29.85 | 1011,0.0 | 0.0,Pastaza
27646,2013-09-14,16 | 60.8,11 | 51.8,75,7 | 4.35,29.85 | 1011,0.1 | 0.0,Pastaza
27647,2013-09-15,15 | 59.0,13 | 55.4,92,5 | 3.11,29.94 | 1014,5.0 | 0.2,Pastaza
27648,2013-09-16,15 | 59.0,13 | 55.4,88,7 | 4.35,29.94 | 1014,8.7 | 0.34,Pastaza
27649,2013-09-17,17 | 62.6,10 | 50.0,67,8 | 4.97,29.91 | 1013,0.0 | 0.0,Pastaza
27650,2013-09-18,16 | 60.8,11 | 51.8,75,6 | 3.73,29.94 | 1014,0.2 | 0.01,Pastaza
27651,2013-09-19,13 | 55.4,12 | 53.6,93,5 | 3.11,30.03 | 1017,7.1 | 0.28,Pastaza
27652,2013-09-20,16 | 60.8,11 | 51.8,74,8 | 4.97,30.0 | 1016,0.2 | 0.01,Pastaza
27653,2013-09-21,16 | 60.8,8 | 46.4,59,9 | 5.59,29.94 | 1014,0.0 | 0.0,Pastaza
27654,2013-09-22,17 | 62.6,8 | 46.4,60,9 | 5.59,29.91 | 1013,0.0 | 0.0,Pastaza
27655,2013-09-23,15 | 59.0,12 | 53.6,79,7 | 4.35,29.97 | 1015,1.2 | 0.05,Pastaza
27656,2013-09-24,15 | 59.0,12 | 53.6,80,8 | 4.97,30.0 | 1016,0.5 | 0.02,Pastaza
27657,2013-09-25,16 | 60.8,12 | 53.6,80,9 | 5.59,29.97 | 1015,1.2 | 0.05,Pastaza
27658,2013-09-26,15 | 59.0,12 | 53.6,82,7 | 4.35,29.97 | 1015,0.3 | 0.01,Pastaza
27659,2013-09-27,16 | 60.8,10 | 50.0,72,8 | 4.97,29.94 | 1014,0.0 | 0.0,Pastaza
27660,2013-09-28,17 | 62.6,11 | 51.8,70,8 | 4.97,29.97 | 1015,1.2 | 0.05,Pastaza
27661,2013-09-29,16 | 60.8,11 | 51.8,76,7 | 4.35,29.97 | 1015,0.5 | 0.02,Pastaza
27662,2013-09-30,17 | 62.6,12 | 53.6,74,8 | 4.97,29.97 | 1015,1.4 | 0.06,Pastaza
27663,2013-10-01,17 | 62.6,10 | 50.0,65,9 | 5.59,29.91 | 1013,0.0 | 0.0,Pastaza
27664,2013-10-02,17 | 62.6,10 | 50.0,66,7 | 4.35,29.91 | 1013,1.3 | 0.05,Pastaza
27665,2013-10-03,16 | 60.8,14 | 57.2,89,6 | 3.73,29.91 | 1013,2.3 | 0.09,Pastaza
27666,2013-10-04,16 | 60.8,13 | 55.4,81,7 | 4.35,29.94 | 1014,1.5 | 0.06,Pastaza
27667,2013-10-05,15 | 59.0,12 | 53.6,79,7 | 4.35,29.97 | 1015,0.4 | 0.02,Pastaza
27668,2013-10-06,16 | 60.8,12 | 53.6,77,8 | 4.97,29.97 | 1015,1.4 | 0.06,Pastaza
27669,2013-10-07,16 | 60.8,9 | 48.2,62,9 | 5.59,29.97 | 1015,0.3 | 0.01,Pastaza
27670,2013-10-08,17 | 62.6,9 | 48.2,65,9 | 5.59,29.97 | 1015,0.1 | 0.0,Pastaza
27671,2013-10-09,17 | 62.6,9 | 48.2,62,9 | 5.59,29.94 | 1014,0.0 | 0.0,Pastaza
27672,2013-10-10,16 | 60.8,10 | 50.0,71,7 | 4.35,29.91 | 1013,4.9 | 0.19,Pastaza
27673,2013-10-11,17 | 62.6,12 | 53.6,79,7 | 4.35,29.88 | 1012,1.1 | 0.04,Pastaza
27674,2013-10-12,16 | 60.8,12 | 53.6,78,6 | 3.73,29.88 | 1012,0.8 | 0.03,Pastaza
27675,2013-10-13,16 | 60.8,13 | 55.4,86,6 | 3.73,29.91 | 1013,2.6 | 0.1,Pastaza
27676,2013-10-14,15 | 59.0,14 | 57.2,91,5 | 3.11,29.91 | 1013,6.4 | 0.25,Pastaza
27677,2013-10-15,17 | 62.6,11 | 51.8,73,8 | 4.97,29.91 | 1013,2.4 | 0.09,Pastaza
27678,2013-10-16,17 | 62.6,11 | 51.8,77,8 | 4.97,29.94 | 1014,2.6 | 0.1,Pastaza
27679,2013-10-17,15 | 59.0,13 | 55.4,90,5 | 3.11,29.97 | 1015,1.5 | 0.06,Pastaza
27680,2013-10-18,17 | 62.6,11 | 51.8,73,7 | 4.35,29.91 | 1013,1.0 | 0.04,Pastaza
27681,2013-10-19,17 | 62.6,10 | 50.0,68,8 | 4.97,29.91 | 1013,0.0 | 0.0,Pastaza
27682,2013-10-20,17 | 62.6,9 | 48.2,62,8 | 4.97,29.91 | 1013,0.0 | 0.0,Pastaza
27683,2013-10-21,16 | 60.8,10 | 50.0,72,5 | 3.11,29.91 | 1013,2.7 | 0.11,Pastaza
27684,2013-10-22,17 | 62.6,11 | 51.8,72,9 | 5.59,29.91 | 1013,2.3 | 0.09,Pastaza
27685,2013-10-23,16 | 60.8,13 | 55.4,82,5 | 3.11,29.88 | 1012,0.6 | 0.02,Pastaza
27686,2013-10-24,17 | 62.6,12 | 53.6,76,7 | 4.35,29.91 | 1013,2.8 | 0.11,Pastaza
27687,2013-10-25,14 | 57.2,13 | 55.4,90,5 | 3.11,29.97 | 1015,1.7 | 0.07,Pastaza
27688,2013-10-26,17 | 62.6,12 | 53.6,75,8 | 4.97,29.94 | 1014,1.1 | 0.04,Pastaza
27689,2013-10-27,17 | 62.6,11 | 51.8,72,8 | 4.97,29.91 | 1013,0.8 | 0.03,Pastaza
27690,2013-10-28,17 | 62.6,13 | 55.4,82,6 | 3.73,29.91 | 1013,0.5 | 0.02,Pastaza
27691,2013-10-29,17 | 62.6,13 | 55.4,80,7 | 4.35,29.88 | 1012,4.3 | 0.17,Pastaza
27692,2013-10-30,18 | 64.4,14 | 57.2,82,6 | 3.73,29.85 | 1011,3.5 | 0.14,Pastaza
27693,2013-10-31,17 | 62.6,15 | 59.0,90,4 | 2.49,29.85 | 1011,18.3 | 0.72,Pastaza
27694,2013-11-01,16 | 60.8,14 | 57.2,88,7 | 4.35,29.85 | 1011,16.2 | 0.64,Pastaza
27695,2013-11-02,16 | 60.8,12 | 53.6,79,8 | 4.97,29.88 | 1012,9.1 | 0.36,Pastaza
27696,2013-11-03,16 | 60.8,13 | 55.4,86,6 | 3.73,29.91 | 1013,4.5 | 0.18,Pastaza
27697,2013-11-04,16 | 60.8,15 | 59.0,96,4 | 2.49,29.91 | 1013,7.9 | 0.31,Pastaza
27698,2013-11-05,16 | 60.8,15 | 59.0,92,5 | 3.11,29.88 | 1012,11.0 | 0.43,Pastaza
27699,2013-11-06,16 | 60.8,14 | 57.2,89,5 | 3.11,29.88 | 1012,7.3 | 0.29,Pastaza
27700,2013-11-07,16 | 60.8,14 | 57.2,88,6 | 3.73,29.88 | 1012,1.7 | 0.07,Pastaza
27701,2013-11-08,16 | 60.8,14 | 57.2,90,5 | 3.11,29.88 | 1012,7.3 | 0.29,Pastaza
27702,2013-11-09,16 | 60.8,12 | 53.6,80,6 | 3.73,29.88 | 1012,0.4 | 0.02,Pastaza
27703,2013-11-10,17 | 62.6,11 | 51.8,74,7 | 4.35,29.88 | 1012,0.0 | 0.0,Pastaza
27704,2013-11-11,17 | 62.6,13 | 55.4,79,7 | 4.35,29.85 | 1011,0.7 | 0.03,Pastaza
27705,2013-11-12,17 | 62.6,12 | 53.6,76,7 | 4.35,29.85 | 1011,0.4 | 0.02,Pastaza
27706,2013-11-13,17 | 62.6,11 | 51.8,72,8 | 4.97,29.88 | 1012,0.8 | 0.03,Pastaza
27707,2013-11-14,14 | 57.2,13 | 55.4,92,4 | 2.49,29.91 | 1013,8.9 | 0.35,Pastaza
27708,2013-11-15,16 | 60.8,12 | 53.6,77,6 | 3.73,29.88 | 1012,1.0 | 0.04,Pastaza
27709,2013-11-16,17 | 62.6,12 | 53.6,72,8 | 4.97,29.88 | 1012,0.3 | 0.01,Pastaza
27710,2013-11-17,17 | 62.6,13 | 55.4,79,6 | 3.73,29.85 | 1011,1.5 | 0.06,Pastaza
27711,2013-11-18,17 | 62.6,15 | 59.0,90,4 | 2.49,29.85 | 1011,2.8 | 0.11,Pastaza
27712,2013-11-19,17 | 62.6,14 | 57.2,85,7 | 4.35,29.83 | 1010,24.1 | 0.95,Pastaza
27713,2013-11-20,15 | 59.0,15 | 59.0,97,3 | 1.86,29.88 | 1012,21.0 | 0.83,Pastaza
27714,2013-11-21,15 | 59.0,14 | 57.2,89,5 | 3.11,29.91 | 1013,7.9 | 0.31,Pastaza
27715,2013-11-22,17 | 62.6,12 | 53.6,77,7 | 4.35,29.91 | 1013,1.1 | 0.04,Pastaza
27716,2013-11-23,16 | 60.8,13 | 55.4,83,6 | 3.73,29.85 | 1011,0.0 | 0.0,Pastaza
27717,2013-11-24,16 | 60.8,14 | 57.2,89,5 | 3.11,29.85 | 1011,2.5 | 0.1,Pastaza
27718,2013-11-25,17 | 62.6,15 | 59.0,89,5 | 3.11,29.88 | 1012,21.9 | 0.86,Pastaza
27719,2013-11-26,17 | 62.6,13 | 55.4,84,4 | 2.49,29.85 | 1011,1.7 | 0.07,Pastaza
27720,2013-11-27,16 | 60.8,14 | 57.2,88,4 | 2.49,29.85 | 1011,3.3 | 0.13,Pastaza
27721,2013-11-28,16 | 60.8,14 | 57.2,87,5 | 3.11,29.85 | 1011,3.7 | 0.15,Pastaza
27722,2013-11-29,16 | 60.8,14 | 57.2,89,5 | 3.11,29.85 | 1011,6.9 | 0.27,Pastaza
27723,2013-11-30,16 | 60.8,13 | 55.4,85,5 | 3.11,29.85 | 1011,1.7 | 0.07,Pastaza
27724,2013-12-01,15 | 59.0,14 | 57.2,93,5 | 3.11,29.88 | 1012,4.4 | 0.17,Pastaza
27725,2013-12-02,17 | 62.6,15 | 59.0,92,5 | 3.11,29.88 | 1012,10.5 | 0.41,Pastaza
27726,2013-12-03,17 | 62.6,14 | 57.2,89,6 | 3.73,29.94 | 1014,20.7 | 0.81,Pastaza
27727,2013-12-04,15 | 59.0,14 | 57.2,93,6 | 3.73,29.94 | 1014,3.3 | 0.13,Pastaza
27728,2013-12-05,15 | 59.0,14 | 57.2,89,6 | 3.73,29.94 | 1014,5.0 | 0.2,Pastaza
27729,2013-12-06,16 | 60.8,12 | 53.6,76,8 | 4.97,29.91 | 1013,0.4 | 0.02,Pastaza
27730,2013-12-07,15 | 59.0,12 | 53.6,85,5 | 3.11,29.91 | 1013,2.2 | 0.09,Pastaza
27731,2013-12-08,16 | 60.8,12 | 53.6,78,6 | 3.73,29.91 | 1013,0.9 | 0.04,Pastaza
27732,2013-12-09,16 | 60.8,12 | 53.6,84,7 | 4.35,29.91 | 1013,2.5 | 0.1,Pastaza
27733,2013-12-10,15 | 59.0,12 | 53.6,84,7 | 4.35,29.97 | 1015,1.1 | 0.04,Pastaza
27734,2013-12-11,17 | 62.6,11 | 51.8,70,8 | 4.97,29.94 | 1014,0.0 | 0.0,Pastaza
27735,2013-12-12,16 | 60.8,12 | 53.6,76,8 | 4.97,29.94 | 1014,1.6 | 0.06,Pastaza
27736,2013-12-13,17 | 62.6,11 | 51.8,73,8 | 4.97,29.85 | 1011,0.1 | 0.0,Pastaza
27737,2013-12-14,16 | 60.8,13 | 55.4,83,7 | 4.35,29.85 | 1011,4.4 | 0.17,Pastaza
27738,2013-12-15,16 | 60.8,12 | 53.6,79,7 | 4.35,29.88 | 1012,0.5 | 0.02,Pastaza
27739,2013-12-16,17 | 62.6,12 | 53.6,78,7 | 4.35,29.91 | 1013,0.4 | 0.02,Pastaza
27740,2013-12-17,17 | 62.6,13 | 55.4,79,7 | 4.35,29.88 | 1012,2.7 | 0.11,Pastaza
27741,2013-12-18,17 | 62.6,13 | 55.4,84,6 | 3.73,29.85 | 1011,1.2 | 0.05,Pastaza
27742,2013-12-19,17 | 62.6,14 | 57.2,88,5 | 3.11,29.85 | 1011,5.6 | 0.22,Pastaza
27743,2013-12-20,16 | 60.8,14 | 57.2,91,3 | 1.86,29.85 | 1011,4.9 | 0.19,Pastaza
27744,2013-12-21,16 | 60.8,14 | 57.2,89,5 | 3.11,29.85 | 1011,1.2 | 0.05,Pastaza
27745,2013-12-22,16 | 60.8,14 | 57.2,89,4 | 2.49,29.88 | 1012,6.2 | 0.24,Pastaza
27746,2013-12-23,16 | 60.8,13 | 55.4,83,5 | 3.11,29.88 | 1012,1.0 | 0.04,Pastaza
27747,2013-12-24,16 | 60.8,13 | 55.4,86,5 | 3.11,29.88 | 1012,4.5 | 0.18,Pastaza
27748,2013-12-25,16 | 60.8,13 | 55.4,86,5 | 3.11,29.88 | 1012,9.8 | 0.39,Pastaza
27749,2013-12-26,16 | 60.8,13 | 55.4,84,7 | 4.35,29.91 | 1013,2.2 | 0.09,Pastaza
27750,2013-12-27,15 | 59.0,12 | 53.6,82,7 | 4.35,29.94 | 1014,0.6 | 0.02,Pastaza
27751,2013-12-28,15 | 59.0,13 | 55.4,83,7 | 4.35,29.94 | 1014,1.5 | 0.06,Pastaza
27752,2013-12-29,16 | 60.8,13 | 55.4,81,7 | 4.35,29.91 | 1013,0.4 | 0.02,Pastaza
27753,2013-12-30,17 | 62.6,12 | 53.6,75,8 | 4.97,29.88 | 1012,0.3 | 0.01,Pastaza
27754,2013-12-31,17 | 62.6,12 | 53.6,72,9 | 5.59,29.88 | 1012,0.5 | 0.02,Pastaza
27755,2014-01-01,16 | 60.8,13 | 55.4,82,7 | 4.35,29.88 | 1012,3.8 | 0.15,Pastaza
27756,2014-01-02,16 | 60.8,12 | 53.6,77,8 | 4.97,29.88 | 1012,1.0 | 0.04,Pastaza
27757,2014-01-03,16 | 60.8,13 | 55.4,82,7 | 4.35,29.85 | 1011,2.3 | 0.09,Pastaza
27758,2014-01-04,15 | 59.0,13 | 55.4,89,5 | 3.11,29.91 | 1013,3.5 | 0.14,Pastaza
27759,2014-01-05,14 | 57.2,12 | 53.6,86,5 | 3.11,29.94 | 1014,6.4 | 0.25,Pastaza
27760,2014-01-06,15 | 59.0,13 | 55.4,93,5 | 3.11,29.94 | 1014,3.5 | 0.14,Pastaza
27761,2014-01-07,15 | 59.0,13 | 55.4,85,6 | 3.73,29.91 | 1013,1.2 | 0.05,Pastaza
27762,2014-01-08,14 | 57.2,13 | 55.4,91,4 | 2.49,29.94 | 1014,2.1 | 0.08,Pastaza
27763,2014-01-09,14 | 57.2,12 | 53.6,87,5 | 3.11,29.91 | 1013,0.9 | 0.04,Pastaza
27764,2014-01-10,16 | 60.8,13 | 55.4,86,6 | 3.73,29.91 | 1013,2.5 | 0.1,Pastaza
27765,2014-01-11,16 | 60.8,13 | 55.4,88,6 | 3.73,29.91 | 1013,1.4 | 0.06,Pastaza
27766,2014-01-12,16 | 60.8,12 | 53.6,77,8 | 4.97,29.94 | 1014,0.1 | 0.0,Pastaza
27767,2014-01-13,16 | 60.8,11 | 51.8,74,8 | 4.97,29.97 | 1015,1.3 | 0.05,Pastaza
27768,2014-01-14,15 | 59.0,12 | 53.6,79,7 | 4.35,29.97 | 1015,0.8 | 0.03,Pastaza
27769,2014-01-15,15 | 59.0,12 | 53.6,82,6 | 3.73,29.94 | 1014,2.9 | 0.11,Pastaza
27770,2014-01-16,16 | 60.8,12 | 53.6,79,7 | 4.35,29.91 | 1013,2.0 | 0.08,Pastaza
27771,2014-01-17,15 | 59.0,12 | 53.6,81,8 | 4.97,29.91 | 1013,0.8 | 0.03,Pastaza
27772,2014-01-18,16 | 60.8,12 | 53.6,80,7 | 4.35,29.97 | 1015,2.7 | 0.11,Pastaza
27773,2014-01-19,16 | 60.8,12 | 53.6,82,8 | 4.97,29.94 | 1014,1.8 | 0.07,Pastaza
27774,2014-01-20,16 | 60.8,14 | 57.2,88,6 | 3.73,29.94 | 1014,3.2 | 0.13,Pastaza
27775,2014-01-21,17 | 62.6,13 | 55.4,83,7 | 4.35,29.91 | 1013,3.4 | 0.13,Pastaza
27776,2014-01-22,16 | 60.8,14 | 57.2,84,7 | 4.35,29.88 | 1012,0.9 | 0.04,Pastaza
27777,2014-01-23,17 | 62.6,12 | 53.6,75,8 | 4.97,29.91 | 1013,0.3 | 0.01,Pastaza
27778,2014-01-24,17 | 62.6,12 | 53.6,73,8 | 4.97,29.91 | 1013,0.0 | 0.0,Pastaza
27779,2014-01-25,18 | 64.4,13 | 55.4,77,7 | 4.35,29.88 | 1012,1.0 | 0.04,Pastaza
27780,2014-01-26,18 | 64.4,15 | 59.0,85,6 | 3.73,29.85 | 1011,12.5 | 0.49,Pastaza
27781,2014-01-27,16 | 60.8,14 | 57.2,86,7 | 4.35,29.88 | 1012,18.2 | 0.72,Pastaza
27782,2014-01-28,16 | 60.8,13 | 55.4,84,7 | 4.35,29.88 | 1012,4.7 | 0.19,Pastaza
27783,2014-01-29,16 | 60.8,13 | 55.4,84,7 | 4.35,29.88 | 1012,2.2 | 0.09,Pastaza
27784,2014-01-30,17 | 62.6,13 | 55.4,80,7 | 4.35,29.88 | 1012,0.5 | 0.02,Pastaza
27785,2014-01-31,17 | 62.6,11 | 51.8,74,8 | 4.97,29.88 | 1012,0.2 | 0.01,Pastaza
27786,2014-02-01,16 | 60.8,11 | 51.8,75,7 | 4.35,29.88 | 1012,1.4 | 0.06,Pastaza
27787,2014-02-02,16 | 60.8,12 | 53.6,77,7 | 4.35,29.88 | 1012,3.7 | 0.15,Pastaza
27788,2014-02-03,16 | 60.8,12 | 53.6,79,7 | 4.35,29.88 | 1012,1.6 | 0.06,Pastaza
27789,2014-02-04,17 | 62.6,13 | 55.4,82,6 | 3.73,29.85 | 1011,0.3 | 0.01,Pastaza
27790,2014-02-05,15 | 59.0,14 | 57.2,93,3 | 1.86,29.88 | 1012,7.9 | 0.31,Pastaza
27791,2014-02-06,15 | 59.0,13 | 55.4,88,5 | 3.11,29.91 | 1013,1.7 | 0.07,Pastaza
27792,2014-02-07,14 | 57.2,14 | 57.2,95,3 | 1.86,29.91 | 1013,8.0 | 0.31,Pastaza
27793,2014-02-08,14 | 57.2,13 | 55.4,90,4 | 2.49,29.91 | 1013,1.3 | 0.05,Pastaza
27794,2014-02-09,16 | 60.8,12 | 53.6,77,8 | 4.97,29.88 | 1012,1.5 | 0.06,Pastaza
27795,2014-02-10,16 | 60.8,13 | 55.4,83,7 | 4.35,29.88 | 1012,1.4 | 0.06,Pastaza
27796,2014-02-11,16 | 60.8,13 | 55.4,81,7 | 4.35,29.91 | 1013,0.2 | 0.01,Pastaza
27797,2014-02-12,16 | 60.8,12 | 53.6,77,7 | 4.35,29.88 | 1012,0.5 | 0.02,Pastaza
27798,2014-02-13,17 | 62.6,12 | 53.6,77,7 | 4.35,29.88 | 1012,1.5 | 0.06,Pastaza
27799,2014-02-14,17 | 62.6,14 | 57.2,87,5 | 3.11,29.91 | 1013,6.4 | 0.25,Pastaza
27800,2014-02-15,16 | 60.8,14 | 57.2,88,6 | 3.73,29.91 | 1013,0.8 | 0.03,Pastaza
27801,2014-02-16,16 | 60.8,12 | 53.6,80,7 | 4.35,29.91 | 1013,0.1 | 0.0,Pastaza
27802,2014-02-17,17 | 62.6,13 | 55.4,82,6 | 3.73,29.91 | 1013,1.5 | 0.06,Pastaza
27803,2014-02-18,16 | 60.8,14 | 57.2,88,6 | 3.73,29.88 | 1012,5.9 | 0.23,Pastaza
27804,2014-02-19,17 | 62.6,14 | 57.2,86,6 | 3.73,29.85 | 1011,2.3 | 0.09,Pastaza
27805,2014-02-20,17 | 62.6,14 | 57.2,83,6 | 3.73,29.85 | 1011,1.1 | 0.04,Pastaza
27806,2014-02-21,16 | 60.8,14 | 57.2,88,5 | 3.11,29.85 | 1011,1.9 | 0.07,Pastaza
27807,2014-02-22,17 | 62.6,13 | 55.4,80,7 | 4.35,29.88 | 1012,1.6 | 0.06,Pastaza
27808,2014-02-23,16 | 60.8,14 | 57.2,86,5 | 3.11,29.88 | 1012,1.7 | 0.07,Pastaza
27809,2014-02-24,16 | 60.8,14 | 57.2,85,6 | 3.73,29.91 | 1013,4.5 | 0.18,Pastaza
27810,2014-02-25,16 | 60.8,14 | 57.2,88,6 | 3.73,29.88 | 1012,3.0 | 0.12,Pastaza
27811,2014-02-26,16 | 60.8,14 | 57.2,90,5 | 3.11,29.88 | 1012,2.6 | 0.1,Pastaza
27812,2014-02-27,16 | 60.8,14 | 57.2,90,5 | 3.11,29.91 | 1013,5.8 | 0.23,Pastaza
27813,2014-02-28,17 | 62.6,13 | 55.4,80,6 | 3.73,29.91 | 1013,1.4 | 0.06,Pastaza
27814,2014-03-01,17 | 62.6,12 | 53.6,79,6 | 3.73,29.91 | 1013,2.1 | 0.08,Pastaza
27815,2014-03-02,16 | 60.8,15 | 59.0,95,4 | 2.49,29.91 | 1013,6.4 | 0.25,Pastaza
27816,2014-03-03,15 | 59.0,15 | 59.0,92,5 | 3.11,29.88 | 1012,10.0 | 0.39,Pastaza
27817,2014-03-04,15 | 59.0,15 | 59.0,96,5 | 3.11,29.88 | 1012,5.0 | 0.2,Pastaza
27818,2014-03-05,15 | 59.0,14 | 57.2,94,3 | 1.86,29.94 | 1014,10.7 | 0.42,Pastaza
27819,2014-03-06,15 | 59.0,12 | 53.6,85,6 | 3.73,29.94 | 1014,1.3 | 0.05,Pastaza
27820,2014-03-07,16 | 60.8,13 | 55.4,84,6 | 3.73,29.94 | 1014,2.8 | 0.11,Pastaza
27821,2014-03-08,16 | 60.8,13 | 55.4,82,6 | 3.73,29.91 | 1013,0.5 | 0.02,Pastaza
27822,2014-03-09,15 | 59.0,15 | 59.0,98,3 | 1.86,29.97 | 1015,17.0 | 0.67,Pastaza
27823,2014-03-10,16 | 60.8,13 | 55.4,85,6 | 3.73,29.94 | 1014,2.2 | 0.09,Pastaza
27824,2014-03-11,17 | 62.6,14 | 57.2,87,5 | 3.11,29.88 | 1012,2.4 | 0.09,Pastaza
27825,2014-03-12,17 | 62.6,14 | 57.2,83,7 | 4.35,29.88 | 1012,2.0 | 0.08,Pastaza
27826,2014-03-13,17 | 62.6,15 | 59.0,88,6 | 3.73,29.91 | 1013,3.6 | 0.14,Pastaza
